file,tier,figure,question_it_answers,status,superseded_by
kappa-trajectory_cross-asset_21-steps.csv,headline,1+2,Does the bias track the population price and does that change over training?,current,
crossprobe_2x2_matched-16384_step500.csv,headline,6,Is the internalization gap caused by the instrument or by run identity?,current,
bias-jitter_both-runs_per-layer.csv,headline,7,How far does the bias move per unit of its own step size and is that oscillation or drift?,current,
load-screen_training_both-runs_21-steps.csv,headline,4,Which probe batches are concentrated enough that their prices are artifacts?,current,
verification_tail-probe_step500_annealed4000.csv,headline,,Does the annealed ALF-LB replica reach the LP optimum on real affinities?,current,
half-split_strided-probe_bootstrap_4-steps.csv,supporting,8,What interval does kappa deserve and is Fisher-z adequate?,current,
internalization_strided-probe_per-half_5-steps.csv,supporting,5,How far apart are two halves of one asset?,current,
load-screen_crossprobe_halves.csv,supporting,4,Does the screen separate the cross-probe halves?,current,
internalization_both-probes_bias-swap_run-decoupling.csv,supporting,,How large is the run effect per step with the instrument held fixed?,current,
price-spread_both-probes_trajectory.csv,supporting,3,How large is the price signal and does it shrink over training?,current,
internalization_tail-probe_all-steps.csv,supporting,,The original per-step bias-versus-price curve on the tail instrument.,current,
synthetic-grid_alflb-vs-lp_48-instances.csv,supporting,,Does the ALF-LB iteration match the LP oracle on synthetic instances?,current,
crosscheck_platform_strided-probe_step500.csv,provenance,,Do x86-64 and Apple silicon agree on the same instance?,current,
price-stability_strided-probe_sequence_parts4.csv,supporting,,Does rho fall when parts get smaller as the model requires?,current,
price-stability_tail-probe_sequence_parts4.csv,supporting,,How large is the composition effect on the tail instrument and does it grow?,current,
price-stability_tail-probe_random_parts4.csv,supporting,,The sampling-noise control for the sequence split.,current,
price-stability_tail-probe_stride_parts4.csv,supporting,,By how much does the stride split understate sampling noise?,current,
price-stability_strided-probe_sequence_parts2.csv,superseded,,Two document-disjoint halves of the strided asset.,superseded,crossprobe_2x2_matched-16384_step500.csv and kappa-trajectory_cross-asset_21-steps.csv
price-stability_strided-probe_random_parts2.csv,superseded,,Sampling control for the parts-2 strided split.,superseded,price-stability_strided-probe_sequence_parts4.csv
price-stability_tail-probe_sequence_parts2.csv,superseded,,Composition effect at parts 2.,superseded,price-stability_tail-probe_sequence_parts4.csv
price-stability_tail-probe_stride_parts2.csv,superseded,,Stride split at parts 2.,superseded,price-stability_tail-probe_stride_parts4.csv
price-spread_both-probes_step500.csv,superseded,,Price spread at step 500 only.,superseded,price-spread_both-probes_trajectory.csv
synthetic-grid_serial-baseline_pinned.csv,superseded,,Serial baseline for the synthetic grid.,schema-stale,regenerate before citing
crossprobe_per-expert-prices_step500.csv,headline,5,What does one anomalous batch look like expert by expert?,current,
